Tempo(ms), Tensão da Bateria(V) , Tensão do Jack
5754100, 8.289011, 11.725165
5754200, 8.289011, 11.725165
5754300, 8.289011, 11.730000
5754400, 8.289011, 11.725165
5754500, 8.289011, 11.730000
5754600, 8.274505, 11.705824
5754700, 8.274505, 11.720330
5754800, 8.274505, 11.715495
5754900, 8.274505, 11.715495
5755000, 8.274505, 11.710659
5755100, 8.274505, 11.710659
5755200, 8.274505, 11.705824
5755300, 8.274505, 11.705824
5755400, 8.274505, 11.715495
5755500, 8.274505, 11.715495
5755600, 8.274505, 11.705824
5755700, 8.269670, 11.710659
5755800, 8.274505, 11.700989
5755900, 8.269670, 11.710659
5756000, 8.274505, 11.705824
5756100, 8.289011, 11.734835
5756200, 8.289011, 11.739670
5756300, 8.289011, 11.725165
5756400, 8.289011, 11.730000
5756500, 8.289011, 11.725165
5756600, 8.274505, 11.705824
5756700, 8.274505, 11.705824
5756800, 8.274505, 11.710659
5756900, 8.274505, 11.710659
5757000, 8.274505, 11.715495
5757100, 8.274505, 11.715495
5757200, 8.269670, 11.710659
5757300, 8.274505, 11.700989
5757400, 8.269670, 11.710659
5757500, 8.274505, 11.710659
5757600, 8.274505, 11.710659
5757700, 8.269670, 11.705824
5757800, 8.274505, 11.705824
5757900, 8.274505, 11.705824
5758000, 8.274505, 11.705824
5758100, 8.289011, 11.725165
5758200, 8.289011, 11.730000
5758300, 8.289011, 11.725165
5758400, 8.289011, 11.730000
5758500, 8.289011, 11.730000
5758600, 8.274505, 11.715495
5758700, 8.274505, 11.705824
5758800, 8.274505, 11.710659
5758900, 8.269670, 11.700989
5759000, 8.269670, 11.710659
5759100, 8.269670, 11.710659
5759200, 8.269670, 11.715495
5759300, 8.269670, 11.705824
5759400, 8.269670, 11.710659
5759500, 8.274505, 11.705824
5759600, 8.269670, 11.705824
5759700, 8.269670, 11.705824
5759800, 8.274505, 11.715495
5759900, 8.274505, 11.705824
5760000, 8.274505, 11.720330
5760100, 8.289011, 11.739670
5760200, 8.289011, 11.730000
5760300, 8.289011, 11.734835
5760400, 8.289011, 11.734835
5760500, 8.284176, 11.734835
5760600, 8.269670, 11.700989
5760700, 8.269670, 11.705824
5760800, 8.269670, 11.705824
5760900, 8.274505, 11.705824
5761000, 8.269670, 11.700989
5761100, 8.274505, 11.705824
5761200, 8.274505, 11.705824
5761300, 8.274505, 11.710659
5761400, 8.269670, 11.710659
5761500, 8.274505, 11.715495
5761600, 8.269670, 11.715495
5761700, 8.274505, 11.700989
5761800, 8.274505, 11.715495
5761900, 8.274505, 11.710659
5762000, 8.274505, 11.710659
5762100, 8.289011, 11.739670
5762200, 8.284176, 11.725165
5762300, 8.289011, 11.734835
5762400, 8.289011, 11.734835
5762500, 8.289011, 11.734835
5762600, 8.274505, 11.700989
5762700, 8.274505, 11.705824
5762800, 8.269670, 11.715495
5762900, 8.274505, 11.720330
5763000, 8.274505, 11.705824
5763100, 8.274505, 11.710659
5763200, 8.274505, 11.720330
5763300, 8.274505, 11.715495
5763400, 8.274505, 11.710659
5763500, 8.274505, 11.715495
5763600, 8.274505, 11.710659
5763700, 8.274505, 11.705824
5763800, 8.269670, 11.705824
5763900, 8.269670, 11.710659
5764000, 8.269670, 11.715495
5764100, 8.284176, 11.734835
5764200, 8.289011, 11.739670
5764300, 8.289011, 11.734835
5764400, 8.284176, 11.730000
5764500, 8.289011, 11.730000
5764600, 8.274505, 11.705824
5764700, 8.274505, 11.710659
5764800, 8.274505, 11.710659
5764900, 8.269670, 11.715495
5765000, 8.274505, 11.705824
5765100, 8.269670, 11.691319
5765200, 8.274505, 11.700989
5765300, 8.274505, 11.715495
5765400, 8.269670, 11.705824
5765500, 8.269670, 11.710659
5765600, 8.269670, 11.700989
5765700, 8.269670, 11.705824
5765800, 8.269670, 11.705824
5765900, 8.269670, 11.715495
5766000, 8.269670, 11.705824
5766100, 8.289011, 11.730000
5766200, 8.289011, 11.730000
5766300, 8.289011, 11.734835
5766400, 8.289011, 11.730000
5766500, 8.289011, 11.734835
5766600, 8.274505, 11.705824
5766700, 8.269670, 11.720330
5766800, 8.274505, 11.710659
5766900, 8.274505, 11.715495
5767000, 8.274505, 11.705824
5767100, 8.269670, 11.715495
5767200, 8.269670, 11.710659
5767300, 8.269670, 11.705824
5767400, 8.274505, 11.705824
5767500, 8.274505, 11.715495
5767600, 8.274505, 11.705824
5767700, 8.274505, 11.705824
5767800, 8.274505, 11.710659
5767900, 8.274505, 11.710659
5768000, 8.274505, 11.715495
5768100, 8.289011, 11.734835
5768200, 8.289011, 11.734835
5768300, 8.289011, 11.730000
5768400, 8.289011, 11.730000
5768500, 8.289011, 11.734835
5768600, 8.274505, 11.710659
5768700, 8.274505, 11.710659
5768800, 8.274505, 11.710659
5768900, 8.269670, 11.710659
5769000, 8.269670, 11.705824
5769100, 8.274505, 11.715495
5769200, 8.269670, 11.700989
5769300, 8.274505, 11.715495
5769400, 8.274505, 11.715495
5769500, 8.274505, 11.705824
5769600, 8.274505, 11.715495
5769700, 8.274505, 11.705824
5769800, 8.274505, 11.715495
5769900, 8.274505, 11.710659
5770000, 8.274505, 11.710659
5770100, 8.289011, 11.739670
5770200, 8.289011, 11.730000
5770300, 8.289011, 11.730000
5770400, 8.289011, 11.730000
5770500, 8.289011, 11.725165
5770600, 8.269670, 11.705824
5770700, 8.269670, 11.715495
5770800, 8.274505, 11.710659
5770900, 8.269670, 11.710659
5771000, 8.274505, 11.715495
5771100, 8.269670, 11.705824
5771200, 8.269670, 11.705824
5771300, 8.269670, 11.710659
5771400, 8.274505, 11.715495
5771500, 8.274505, 11.705824
5771600, 8.274505, 11.715495
5771700, 8.274505, 11.705824
5771800, 8.274505, 11.700989
5771900, 8.269670, 11.710659
5772000, 8.274505, 11.705824
5772100, 8.289011, 11.725165
5772200, 8.289011, 11.739670
5772300, 8.284176, 11.725165
5772400, 8.289011, 11.734835
5772500, 8.284176, 11.725165
5772600, 8.269670, 11.705824
5772700, 8.274505, 11.715495
5772800, 8.274505, 11.705824
5772900, 8.274505, 11.715495
5773000, 8.274505, 11.710659
5773100, 8.269670, 11.715495
5773200, 8.274505, 11.710659
5773300, 8.274505, 11.705824
5773400, 8.274505, 11.705824
5773500, 8.274505, 11.715495
5773600, 8.274505, 11.715495
5773700, 8.274505, 11.705824
5773800, 8.274505, 11.710659
5773900, 8.269670, 11.705824
5774000, 8.269670, 11.705824
5774100, 8.289011, 11.725165
5774200, 8.289011, 11.734835
5774300, 8.289011, 11.734835
5774400, 8.289011, 11.730000
5774500, 8.289011, 11.725165
5774600, 8.269670, 11.705824
5774700, 8.274505, 11.715495
5774800, 8.274505, 11.710659
5774900, 8.274505, 11.700989
5775000, 8.269670, 11.715495
5775100, 8.274505, 11.715495
5775200, 8.274505, 11.710659
5775300, 8.274505, 11.705824
5775400, 8.269670, 11.705824
5775500, 8.269670, 11.705824
5775600, 8.269670, 11.705824
5775700, 8.274505, 11.710659
5775800, 8.269670, 11.710659
5775900, 8.269670, 11.705824
5776000, 8.284176, 11.705824
5776100, 8.289011, 11.734835
5776200, 8.289011, 11.734835
5776300, 8.289011, 11.739670
5776400, 8.289011, 11.725165
5776500, 8.289011, 11.730000
5776600, 8.274505, 11.700989
5776700, 8.274505, 11.710659
5776800, 8.274505, 11.705824
5776900, 8.274505, 11.705824
5777000, 8.269670, 11.705824
5777100, 8.274505, 11.705824
5777200, 8.269670, 11.710659
5777300, 8.269670, 11.710659
5777400, 8.274505, 11.705824
5777500, 8.274505, 11.715495
5777600, 8.274505, 11.705824
5777700, 8.274505, 11.710659
5777800, 8.274505, 11.705824
5777900, 8.274505, 11.700989
5778000, 8.274505, 11.720330
5778100, 8.289011, 11.730000
5778200, 8.289011, 11.725165
5778300, 8.289011, 11.730000
5778400, 8.289011, 11.715495
5778500, 8.289011, 11.730000
5778600, 8.274505, 11.715495
5778700, 8.269670, 11.700989
5778800, 8.269670, 11.715495
5778900, 8.269670, 11.705824
5779000, 8.274505, 11.715495
5779100, 8.274505, 11.715495
5779200, 8.274505, 11.705824
5779300, 8.274505, 11.705824
5779400, 8.269670, 11.715495
5779500, 8.274505, 11.705824
5779600, 8.274505, 11.710659
5779700, 8.274505, 11.705824
5779800, 8.274505, 11.715495
5779900, 8.274505, 11.715495
5780000, 8.274505, 11.710659
5780100, 8.289011, 11.725165
5780200, 8.289011, 11.744505
5780300, 8.289011, 11.739670
5780400, 8.284176, 11.725165
5780500, 8.284176, 11.730000
5780600, 8.269670, 11.710659
5780700, 8.269670, 11.705824
5780800, 8.269670, 11.705824
5780900, 8.274505, 11.705824
5781000, 8.274505, 11.710659
5781100, 8.269670, 11.705824
5781200, 8.274505, 11.715495
5781300, 8.274505, 11.705824
5781400, 8.274505, 11.705824
5781500, 8.274505, 11.696154
5781600, 8.269670, 11.715495
5781700, 8.274505, 11.710659
5781800, 8.274505, 11.715495
5781900, 8.274505, 11.705824
5782000, 8.269670, 11.705824
5782100, 8.289011, 11.730000
5782200, 8.284176, 11.730000
5782300, 8.284176, 11.725165
5782400, 8.284176, 11.725165
5782500, 8.289011, 11.739670
5782600, 8.269670, 11.705824
5782700, 8.274505, 11.715495
5782800, 8.274505, 11.715495
5782900, 8.269670, 11.715495
5783000, 8.269670, 11.710659
5783100, 8.274505, 11.720330
5783200, 8.274505, 11.715495
5783300, 8.274505, 11.705824
5783400, 8.274505, 11.710659
5783500, 8.274505, 11.710659
5783600, 8.274505, 11.715495
5783700, 8.269670, 11.705824
5783800, 8.269670, 11.710659
5783900, 8.274505, 11.705824
5784000, 8.269670, 11.710659
5784100, 8.284176, 11.730000
5784200, 8.289011, 11.734835
5784300, 8.289011, 11.725165
5784400, 8.289011, 11.730000
5784500, 8.289011, 11.734835
5784600, 8.269670, 11.705824
5784700, 8.269670, 11.705824
5784800, 8.274505, 11.715495
5784900, 8.274505, 11.700989
5785000, 8.274505, 11.700989
5785100, 8.274505, 11.705824
5785200, 8.274505, 11.710659
5785300, 8.269670, 11.710659
5785400, 8.269670, 11.705824
5785500, 8.269670, 11.715495
5785600, 8.269670, 11.715495
5785700, 8.269670, 11.705824
5785800, 8.269670, 11.715495
5785900, 8.274505, 11.715495
5786000, 8.269670, 11.705824
5786100, 8.289011, 11.739670
5786200, 8.289011, 11.734835
5786300, 8.289011, 11.734835
5786400, 8.289011, 11.730000
5786500, 8.289011, 11.734835
5786600, 8.289011, 11.710659
5786700, 8.274505, 11.705824
5786800, 8.274505, 11.715495
5786900, 8.274505, 11.700989
5787000, 8.269670, 11.710659
5787100, 8.269670, 11.715495
5787200, 8.274505, 11.715495
5787300, 8.274505, 11.705824
5787400, 8.274505, 11.715495
5787500, 8.274505, 11.715495
5787600, 8.274505, 11.710659
5787700, 8.274505, 11.705824
5787800, 8.274505, 11.705824
5787900, 8.274505, 11.720330
5788000, 8.274505, 11.715495
5788100, 8.289011, 11.734835
5788200, 8.289011, 11.730000
5788300, 8.289011, 11.730000
5788400, 8.289011, 11.739670
5788500, 8.289011, 11.734835
5788600, 8.269670, 11.705824
5788700, 8.269670, 11.705824
5788800, 8.269670, 11.705824
5788900, 8.269670, 11.705824
5789000, 8.269670, 11.705824
5789100, 8.269670, 11.710659
5789200, 8.274505, 11.715495
5789300, 8.274505, 11.710659
5789400, 8.274505, 11.705824
5789500, 8.274505, 11.700989
5789600, 8.274505, 11.710659
5789700, 8.274505, 11.715495
5789800, 8.274505, 11.715495
5789900, 8.274505, 11.705824
5790000, 8.274505, 11.720330
5790100, 8.289011, 11.730000
5790200, 8.289011, 11.730000
5790300, 8.289011, 11.730000
5790400, 8.289011, 11.734835
5790500, 8.289011, 11.734835
5790600, 8.274505, 11.705824
5790700, 8.274505, 11.710659
5790800, 8.269670, 11.710659
5790900, 8.269670, 11.710659
5791000, 8.274505, 11.710659
5791100, 8.274505, 11.705824
5791200, 8.274505, 11.705824
5791300, 8.274505, 11.720330
5791400, 8.274505, 11.710659
5791500, 8.274505, 11.705824
5791600, 8.274505, 11.710659
5791700, 8.274505, 11.705824
5791800, 8.269670, 11.710659
5791900, 8.289011, 11.705824
5792000, 8.269670, 11.700989
5792100, 8.289011, 11.730000
5792200, 8.284176, 11.725165
5792300, 8.289011, 11.734835
5792400, 8.284176, 11.730000
5792500, 8.289011, 11.730000
5792600, 8.274505, 11.715495
5792700, 8.269670, 11.715495
5792800, 8.269670, 11.715495
5792900, 8.269670, 11.710659
5793000, 8.274505, 11.715495
5793100, 8.269670, 11.700989
5793200, 8.274505, 11.710659
5793300, 8.269670, 11.710659
5793400, 8.274505, 11.715495
5793500, 8.274505, 11.715495
5793600, 8.269670, 11.705824
5793700, 8.269670, 11.700989
5793800, 8.269670, 11.710659
5793900, 8.274505, 11.705824
5794000, 8.269670, 11.705824
5794100, 8.289011, 11.730000
5794200, 8.289011, 11.730000
5794300, 8.289011, 11.725165
5794400, 8.289011, 11.734835
5794500, 8.289011, 11.739670
5794600, 8.274505, 11.710659
5794700, 8.274505, 11.705824
5794800, 8.274505, 11.715495
5794900, 8.274505, 11.705824
5795000, 8.274505, 11.705824
5795100, 8.274505, 11.715495
5795200, 8.274505, 11.705824
5795300, 8.274505, 11.705824
5795400, 8.269670, 11.715495
5795500, 8.269670, 11.715495
5795600, 8.274505, 11.700989
5795700, 8.269670, 11.715495
5795800, 8.269670, 11.715495
5795900, 8.274505, 11.710659
5796000, 8.274505, 11.705824
5796100, 8.289011, 11.739670
5796200, 8.284176, 11.734835
5796300, 8.289011, 11.734835
5796400, 8.289011, 11.725165
5796500, 8.289011, 11.739670
5796600, 8.274505, 11.710659
5796700, 8.274505, 11.715495
5796800, 8.274505, 11.710659
5796900, 8.274505, 11.710659
5797000, 8.274505, 11.700989
5797100, 8.269670, 11.710659
5797200, 8.269670, 11.700989
5797300, 8.274505, 11.710659
5797400, 8.269670, 11.700989
5797500, 8.269670, 11.700989
5797600, 8.274505, 11.710659
5797700, 8.269670, 11.715495
5797800, 8.269670, 11.705824
5797900, 8.274505, 11.710659
5798000, 8.269670, 11.705824
5798100, 8.289011, 11.725165
5798200, 8.289011, 11.715495
5798300, 8.289011, 11.730000
5798400, 8.289011, 11.739670
5798500, 8.289011, 11.730000
5798600, 8.274505, 11.715495
5798700, 8.269670, 11.705824
5798800, 8.269670, 11.710659
5798900, 8.269670, 11.705824
5799000, 8.274505, 11.710659
5799100, 8.269670, 11.705824
5799200, 8.274505, 11.705824
5799300, 8.274505, 11.705824
5799400, 8.274505, 11.710659
5799500, 8.274505, 11.705824
5799600, 8.274505, 11.715495
5799700, 8.274505, 11.715495
5799800, 8.274505, 11.705824
5799900, 8.274505, 11.705824
5800000, 8.274505, 11.715495
5800100, 8.289011, 11.739670
5800200, 8.289011, 11.734835
5800300, 8.289011, 11.730000
5800400, 8.289011, 11.730000
5800500, 8.289011, 11.734835
5800600, 8.274505, 11.705824
5800700, 8.274505, 11.700989
5800800, 8.269670, 11.715495
5800900, 8.274505, 11.715495
5801000, 8.274505, 11.710659
5801100, 8.274505, 11.710659
5801200, 8.274505, 11.715495
5801300, 8.274505, 11.720330
5801400, 8.274505, 11.705824
5801500, 8.274505, 11.705824
5801600, 8.274505, 11.700989
5801700, 8.274505, 11.710659
5801800, 8.274505, 11.705824
5801900, 8.274505, 11.705824
5802000, 8.269670, 11.700989
5802100, 8.289011, 11.734835
5802200, 8.289011, 11.730000
5802300, 8.289011, 11.730000
5802400, 8.289011, 11.734835
5802500, 8.289011, 11.734835
5802600, 8.269670, 11.710659
5802700, 8.274505, 11.710659
5802800, 8.269670, 11.705824
5802900, 8.274505, 11.710659
5803000, 8.269670, 11.715495
5803100, 8.274505, 11.710659
5803200, 8.274505, 11.715495
5803300, 8.274505, 11.710659
5803400, 8.274505, 11.715495
5803500, 8.269670, 11.705824
5803600, 8.274505, 11.705824
5803700, 8.269670, 11.705824
5803800, 8.269670, 11.705824
5803900, 8.269670, 11.715495
5804000, 8.269670, 11.705824
5804100, 8.289011, 11.734835
5804200, 8.289011, 11.730000
5804300, 8.289011, 11.730000
5804400, 8.289011, 11.734835
5804500, 8.289011, 11.725165
5804600, 8.274505, 11.720330
5804700, 8.274505, 11.710659
5804800, 8.274505, 11.715495
5804900, 8.274505, 11.710659
5805000, 8.274505, 11.691319
5805100, 8.274505, 11.705824
5805200, 8.274505, 11.705824
5805300, 8.269670, 11.705824
5805400, 8.269670, 11.710659
5805500, 8.274505, 11.710659
5805600, 8.274505, 11.705824
5805700, 8.269670, 11.700989
5805800, 8.269670, 11.715495
5805900, 8.274505, 11.710659
5806000, 8.274505, 11.720330
5806100, 8.289011, 11.730000
5806200, 8.289011, 11.734835
5806300, 8.289011, 11.739670
5806400, 8.289011, 11.734835
5806500, 8.289011, 11.734835
5806600, 8.274505, 11.705824
5806700, 8.274505, 11.720330
5806800, 8.274505, 11.705824
5806900, 8.269670, 11.705824
5807000, 8.269670, 11.715495
5807100, 8.269670, 11.710659
5807200, 8.269670, 11.705824
5807300, 8.269670, 11.700989
5807400, 8.269670, 11.705824
5807500, 8.274505, 11.715495
5807600, 8.269670, 11.710659
5807700, 8.269670, 11.710659
5807800, 8.279341, 11.715495
5807900, 8.269670, 11.700989
5808000, 8.274505, 11.710659
5808100, 8.289011, 11.725165
5808200, 8.289011, 11.734835
5808300, 8.289011, 11.725165
5808400, 8.289011, 11.734835
5808500, 8.284176, 11.725165
5808600, 8.269670, 11.705824
5808700, 8.269670, 11.700989
5808800, 8.269670, 11.710659
5808900, 8.269670, 11.705824
5809000, 8.269670, 11.705824
5809100, 8.274505, 11.710659
5809200, 8.274505, 11.715495
5809300, 8.269670, 11.705824
5809400, 8.269670, 11.710659
5809500, 8.269670, 11.710659
5809600, 8.274505, 11.705824
5809700, 8.274505, 11.710659
5809800, 8.269670, 11.705824
5809900, 8.269670, 11.715495
5810000, 8.274505, 11.710659
5810100, 8.289011, 11.725165
5810200, 8.284176, 11.730000
5810300, 8.289011, 11.725165
5810400, 8.289011, 11.734835
5810500, 8.289011, 11.720330
5810600, 8.274505, 11.700989
5810700, 8.269670, 11.705824
5810800, 8.269670, 11.715495
5810900, 8.274505, 11.705824
5811000, 8.269670, 11.705824
5811100, 8.274505, 11.715495
5811200, 8.274505, 11.710659
5811300, 8.269670, 11.705824
5811400, 8.274505, 11.705824
5811500, 8.269670, 11.705824
5811600, 8.274505, 11.691319
5811700, 8.269670, 11.710659
5811800, 8.269670, 11.710659
5811900, 8.269670, 11.710659
5812000, 8.269670, 11.705824
5812100, 8.289011, 11.739670
5812200, 8.289011, 11.725165
5812300, 8.289011, 11.725165
5812400, 8.289011, 11.734835
5812500, 8.284176, 11.730000
5812600, 8.274505, 11.710659
5812700, 8.274505, 11.715495
5812800, 8.274505, 11.705824
5812900, 8.269670, 11.710659
5813000, 8.269670, 11.715495
5813100, 8.274505, 11.720330
5813200, 8.269670, 11.705824
5813300, 8.274505, 11.710659
5813400, 8.274505, 11.715495
5813500, 8.274505, 11.700989
5813600, 8.269670, 11.715495
5813700, 8.269670, 11.705824
5813800, 8.274505, 11.710659
5813900, 8.269670, 11.700989
5814000, 8.274505, 11.705824
5814100, 8.289011, 11.730000
5814200, 8.289011, 11.739670
5814300, 8.289011, 11.734835
5814400, 8.289011, 11.734835
5814500, 8.289011, 11.734835
5814600, 8.274505, 11.710659
5814700, 8.269670, 11.710659
5814800, 8.274505, 11.705824
5814900, 8.274505, 11.705824
5815000, 8.274505, 11.710659
5815100, 8.269670, 11.710659
5815200, 8.269670, 11.700989
5815300, 8.269670, 11.700989
5815400, 8.269670, 11.710659
5815500, 8.269670, 11.705824
5815600, 8.274505, 11.715495
5815700, 8.269670, 11.710659
5815800, 8.274505, 11.705824
5815900, 8.269670, 11.705824
5816000, 8.274505, 11.705824
5816100, 8.289011, 11.730000
5816200, 8.289011, 11.730000
5816300, 8.289011, 11.734835
5816400, 8.289011, 11.730000
5816500, 8.289011, 11.730000
5816600, 8.274505, 11.715495
5816700, 8.269670, 11.705824
5816800, 8.269670, 11.710659
5816900, 8.269670, 11.710659
5817000, 8.269670, 11.710659
5817100, 8.269670, 11.705824
5817200, 8.274505, 11.715495
5817300, 8.274505, 11.700989
5817400, 8.269670, 11.705824
5817500, 8.274505, 11.710659
5817600, 8.269670, 11.705824
5817700, 8.269670, 11.710659
5817800, 8.269670, 11.710659
5817900, 8.269670, 11.715495
5818000, 8.274505, 11.720330
5818100, 8.289011, 11.734835
5818200, 8.289011, 11.715495
5818300, 8.289011, 11.739670
5818400, 8.289011, 11.720330
5818500, 8.289011, 11.725165
5818600, 8.269670, 11.715495
5818700, 8.274505, 11.700989
5818800, 8.269670, 11.705824
5818900, 8.274505, 11.705824
5819000, 8.269670, 11.705824
5819100, 8.274505, 11.710659
5819200, 8.274505, 11.700989
5819300, 8.274505, 11.710659
5819400, 8.269670, 11.705824
5819500, 8.269670, 11.710659
5819600, 8.269670, 11.710659
5819700, 8.269670, 11.705824
5819800, 8.269670, 11.700989
5819900, 8.274505, 11.700989
5820000, 8.274505, 11.705824
5820100, 8.284176, 11.730000
5820200, 8.284176, 11.734835
5820300, 8.284176, 11.730000
5820400, 8.289011, 11.730000
5820500, 8.289011, 11.734835
5820600, 8.274505, 11.715495
5820700, 8.269670, 11.710659
5820800, 8.269670, 11.715495
5820900, 8.269670, 11.700989
5821000, 8.274505, 11.710659
5821100, 8.269670, 11.705824
5821200, 8.269670, 11.705824
5821300, 8.274505, 11.710659
5821400, 8.274505, 11.705824
5821500, 8.274505, 11.710659
5821600, 8.274505, 11.715495
5821700, 8.274505, 11.705824
5821800, 8.269670, 11.705824
5821900, 8.269670, 11.710659
5822000, 8.269670, 11.710659
5822100, 8.289011, 11.734835
5822200, 8.289011, 11.730000
5822300, 8.289011, 11.725165
5822400, 8.289011, 11.725165
5822500, 8.284176, 11.734835
5822600, 8.274505, 11.710659
5822700, 8.274505, 11.715495
5822800, 8.269670, 11.705824
5822900, 8.274505, 11.710659
5823000, 8.274505, 11.710659
5823100, 8.274505, 11.705824
5823200, 8.269670, 11.715495
5823300, 8.274505, 11.715495
5823400, 8.269670, 11.715495
5823500, 8.269670, 11.715495
5823600, 8.269670, 11.715495
5823700, 8.269670, 11.700989
5823800, 8.274505, 11.705824
5823900, 8.274505, 11.705824
5824000, 8.269670, 11.705824
5824100, 8.284176, 11.734835
5824200, 8.289011, 11.734835
5824300, 8.289011, 11.734835
5824400, 8.289011, 11.739670
5824500, 8.289011, 11.730000
5824600, 8.274505, 11.710659
5824700, 8.274505, 11.705824
5824800, 8.274505, 11.705824
5824900, 8.274505, 11.700989
5825000, 8.274505, 11.705824
5825100, 8.269670, 11.705824
5825200, 8.269670, 11.705824
5825300, 8.269670, 11.705824
5825400, 8.269670, 11.710659
5825500, 8.269670, 11.700989
5825600, 8.269670, 11.705824
5825700, 8.274505, 11.700989
5825800, 8.269670, 11.715495
5825900, 8.269670, 11.705824
5826000, 8.269670, 11.710659
5826100, 8.289011, 11.725165
5826200, 8.289011, 11.725165
5826300, 8.289011, 11.739670
5826400, 8.289011, 11.739670
5826500, 8.289011, 11.725165
5826600, 8.269670, 11.715495
5826700, 8.269670, 11.700989
5826800, 8.269670, 11.705824
5826900, 8.269670, 11.715495
5827000, 8.269670, 11.710659
5827100, 8.269670, 11.715495
5827200, 8.274505, 11.700989
5827300, 8.269670, 11.705824
5827400, 8.274505, 11.710659
5827500, 8.274505, 11.715495
5827600, 8.274505, 11.715495
5827700, 8.274505, 11.705824
5827800, 8.274505, 11.705824
5827900, 8.274505, 11.710659
5828000, 8.269670, 11.715495
5828100, 8.289011, 11.730000
5828200, 8.289011, 11.730000
5828300, 8.289011, 11.739670
5828400, 8.284176, 11.734835
5828500, 8.284176, 11.730000
5828600, 8.269670, 11.705824
5828700, 8.269670, 11.710659
5828800, 8.274505, 11.710659
5828900, 8.269670, 11.700989
5829000, 8.269670, 11.700989
5829100, 8.274505, 11.715495
5829200, 8.274505, 11.710659
5829300, 8.274505, 11.715495
5829400, 8.274505, 11.705824
5829500, 8.274505, 11.705824
5829600, 8.269670, 11.715495
5829700, 8.274505, 11.705824
5829800, 8.274505, 11.710659
5829900, 8.274505, 11.710659
5830000, 8.269670, 11.705824
5830100, 8.289011, 11.734835
5830200, 8.284176, 11.739670
5830300, 8.284176, 11.734835
5830400, 8.289011, 11.734835
5830500, 8.289011, 11.734835
5830600, 8.274505, 11.715495
5830700, 8.269670, 11.715495
5830800, 8.269670, 11.705824
5830900, 8.269670, 11.705824
5831000, 8.269670, 11.715495
5831100, 8.274505, 11.715495
5831200, 8.274505, 11.715495
5831300, 8.274505, 11.700989
5831400, 8.274505, 11.705824
5831500, 8.274505, 11.715495
5831600, 8.269670, 11.700989
5831700, 8.274505, 11.700989
5831800, 8.269670, 11.705824
5831900, 8.269670, 11.715495
5832000, 8.269670, 11.715495
5832100, 8.289011, 11.725165
5832200, 8.289011, 11.734835
5832300, 8.289011, 11.725165
5832400, 8.289011, 11.725165
5832500, 8.289011, 11.730000
5832600, 8.269670, 11.710659
5832700, 8.274505, 11.710659
5832800, 8.274505, 11.710659
5832900, 8.269670, 11.715495
5833000, 8.274505, 11.710659
5833100, 8.274505, 11.720330
5833200, 8.274505, 11.710659
5833300, 8.274505, 11.710659
5833400, 8.269670, 11.715495
5833500, 8.269670, 11.705824
5833600, 8.269670, 11.705824
5833700, 8.274505, 11.715495
5833800, 8.269670, 11.715495
5833900, 8.269670, 11.710659
5834000, 8.269670, 11.710659
5834100, 8.289011, 11.739670
5834200, 8.289011, 11.730000
5834300, 8.289011, 11.739670
5834400, 8.289011, 11.725165
5834500, 8.289011, 11.734835
5834600, 8.269670, 11.705824
5834700, 8.269670, 11.705824
5834800, 8.274505, 11.715495
5834900, 8.274505, 11.710659
5835000, 8.269670, 11.715495
5835100, 8.269670, 11.710659
5835200, 8.269670, 11.715495
5835300, 8.269670, 11.710659
5835400, 8.269670, 11.700989
5835500, 8.269670, 11.715495
5835600, 8.274505, 11.710659
5835700, 8.269670, 11.710659
5835800, 8.269670, 11.705824
5835900, 8.269670, 11.705824
5836000, 8.284176, 11.734835
5836100, 8.289011, 11.734835
5836200, 8.289011, 11.734835
5836300, 8.289011, 11.739670
5836400, 8.289011, 11.730000
5836500, 8.289011, 11.734835
5836600, 8.274505, 11.705824
5836700, 8.269670, 11.715495
5836800, 8.269670, 11.700989
5836900, 8.269670, 11.710659
5837000, 8.269670, 11.705824
5837100, 8.269670, 11.705824
5837200, 8.269670, 11.715495
5837300, 8.269670, 11.715495
5837400, 8.269670, 11.710659
5837500, 8.274505, 11.710659
5837600, 8.274505, 11.720330
5837700, 8.274505, 11.710659
5837800, 8.274505, 11.710659
5837900, 8.269670, 11.715495
5838000, 8.289011, 11.730000
5838100, 8.289011, 11.734835
5838200, 8.289011, 11.734835
5838300, 8.289011, 11.730000
5838400, 8.284176, 11.720330
5838500, 8.289011, 11.725165
5838600, 8.269670, 11.705824
5838700, 8.269670, 11.715495
5838800, 8.269670, 11.715495
5838900, 8.269670, 11.700989
5839000, 8.269670, 11.710659
5839100, 8.269670, 11.705824
5839200, 8.274505, 11.715495
5839300, 8.269670, 11.710659
5839400, 8.274505, 11.715495
5839500, 8.274505, 11.710659
5839600, 8.274505, 11.720330
5839700, 8.269670, 11.710659
5839800, 8.274505, 11.715495
5839900, 8.269670, 11.710659
5840000, 8.284176, 11.730000
5840100, 8.289011, 11.734835
5840200, 8.289011, 11.725165
5840300, 8.289011, 11.734835
5840400, 8.289011, 11.744505
5840500, 8.284176, 11.725165
5840600, 8.269670, 11.705824
5840700, 8.274505, 11.720330
5840800, 8.269670, 11.715495
5840900, 8.269670, 11.705824
5841000, 8.269670, 11.705824
5841100, 8.274505, 11.705824
5841200, 8.274505, 11.705824
5841300, 8.274505, 11.715495
